timestamp_utc,temp_c,feels_like_c,pressure_hpa,humidity_percent,clouds_percent,visibility_m,wind_speed_mps,wind_deg,pop_percent,weather_main,rain_1h_mm,snow_1h_mm
2025-05-19 08:00:00+00:00,31.56,37.53,1006,65,36,10000,6.23,99,18.0,Clouds,,
2025-05-19 09:00:00+00:00,32.0,39.0,1006,66,20,10000,5.2,130,50.0,Clouds,,
2025-05-19 10:00:00+00:00,31.39,38.02,1006,68,28,7656,5.7,130,67.0,Clouds,,
2025-05-19 11:00:00+00:00,30.65,36.96,1006,71,38,10000,3.82,176,80.0,Clouds,,
2025-05-19 12:00:00+00:00,29.23,34.49,1006,76,48,10000,4.02,233,76.0,Clouds,,
2025-05-19 13:00:00+00:00,27.72,31.69,1006,82,30,10000,4.34,205,0.0,Clouds,,
2025-05-19 14:00:00+00:00,25.62,26.61,1007,91,38,10000,4.7,184,0.0,Clouds,,
2025-05-19 15:00:00+00:00,25.37,26.29,1008,89,32,10000,4.17,196,0.0,Clouds,,
2025-05-19 16:00:00+00:00,25.18,26.05,1008,88,42,10000,3.59,205,0.0,Clouds,,
2025-05-19 17:00:00+00:00,25.09,25.93,1008,87,52,10000,3.62,202,0.0,Clouds,,
2025-05-19 18:00:00+00:00,24.98,25.81,1007,87,60,10000,3.26,220,0.0,Clouds,,
2025-05-19 19:00:00+00:00,25.06,25.87,1006,86,100,10000,2.95,208,0.0,Clouds,,
2025-05-19 20:00:00+00:00,25.09,25.9,1006,86,100,10000,3.18,203,0.0,Clouds,,
2025-05-19 21:00:00+00:00,24.97,25.79,1006,87,100,10000,3.35,197,0.0,Clouds,,
2025-05-19 22:00:00+00:00,26.01,26.01,1006,87,100,10000,3.36,197,0.0,Clouds,,
2025-05-19 23:00:00+00:00,26.82,29.86,1007,86,100,10000,3.38,198,0.0,Clouds,,
2025-05-20 00:00:00+00:00,26.3,26.3,1007,83,100,10000,3.17,188,0.0,Clouds,,
2025-05-20 01:00:00+00:00,27.61,30.64,1008,76,100,10000,3.06,176,0.0,Clouds,,
2025-05-20 02:00:00+00:00,29.2,32.97,1008,69,100,10000,3.04,142,0.0,Clouds,,
2025-05-20 03:00:00+00:00,29.74,33.75,1008,67,97,10000,4.23,110,0.0,Clouds,,
2025-05-20 04:00:00+00:00,29.26,33.51,1007,71,96,10000,5.31,100,0.0,Clouds,,
2025-05-20 05:00:00+00:00,29.3,34.45,1007,75,97,10000,6.3,102,0.0,Clouds,,
2025-05-20 06:00:00+00:00,29.18,34.8,1006,78,98,10000,6.98,111,0.0,Clouds,,
2025-05-20 07:00:00+00:00,29.82,35.81,1005,75,100,10000,7.35,116,35.0,Clouds,,
2025-05-20 08:00:00+00:00,29.55,35.57,1004,77,100,10000,7.42,115,35.0,Clouds,,
2025-05-20 09:00:00+00:00,29.24,35.19,1005,79,100,10000,6.79,125,47.0,Clouds,,
2025-05-20 10:00:00+00:00,28.96,34.85,1005,81,100,10000,5.69,127,34.0,Clouds,,
2025-05-20 11:00:00+00:00,27.64,32.33,1006,88,100,1719,4.92,137,78.0,Rain,1.27,
2025-05-20 12:00:00+00:00,27.5,31.93,1007,88,100,10000,2.62,184,94.0,Rain,1.3,
2025-05-20 13:00:00+00:00,26.64,26.64,1007,88,100,10000,3.18,244,59.0,Rain,0.12,
2025-05-20 14:00:00+00:00,25.12,25.99,1008,88,100,10000,5.49,223,31.0,Clouds,,
2025-05-20 15:00:00+00:00,25.06,25.87,1008,86,100,10000,4.64,218,22.0,Clouds,,
2025-05-20 16:00:00+00:00,25.39,26.28,1007,88,100,10000,4.46,210,18.0,Clouds,,
2025-05-20 17:00:00+00:00,25.6,26.54,1007,89,100,10000,4.25,187,16.0,Clouds,,
2025-05-20 18:00:00+00:00,25.53,26.49,1006,90,100,10000,4.08,183,14.000000000000002,Clouds,,
2025-05-20 19:00:00+00:00,25.36,26.28,1006,89,100,10000,3.67,188,0.0,Clouds,,
2025-05-20 20:00:00+00:00,25.35,26.24,1006,88,100,10000,3.34,195,0.0,Clouds,,
2025-05-20 21:00:00+00:00,25.31,26.17,1006,87,100,10000,3.09,193,0.0,Clouds,,
2025-05-20 22:00:00+00:00,25.28,26.14,1007,87,100,10000,3.14,194,0.0,Clouds,,
2025-05-20 23:00:00+00:00,25.56,26.42,1007,86,99,10000,3.03,211,0.0,Clouds,,
2025-05-21 00:00:00+00:00,26.85,29.41,1007,80,98,10000,2.81,204,0.0,Clouds,,
2025-05-21 01:00:00+00:00,28.53,32.22,1008,73,100,10000,2.9,184,0.0,Clouds,,
2025-05-21 02:00:00+00:00,29.98,34.29,1008,67,100,10000,3.35,152,0.0,Clouds,,
2025-05-21 03:00:00+00:00,30.7,35.19,1008,64,99,10000,4.21,126,0.0,Clouds,,
2025-05-21 04:00:00+00:00,30.54,35.08,1007,65,99,10000,5.54,112,0.0,Clouds,,
2025-05-21 05:00:00+00:00,30.1,34.33,1006,66,99,10000,6.38,103,0.0,Clouds,,
2025-05-21 06:00:00+00:00,29.78,34.28,1006,69,99,10000,6.59,101,0.0,Clouds,,
2025-05-21 07:00:00+00:00,29.45,34.61,1005,74,100,10000,5.65,99,17.0,Clouds,,
